ID,Target_appetency
741716,0.01441424762117785
758140,0.017260609860492947
844854,0.019215479859456767
506408,0.02137270437218521
369107,0.030042749112720025
732749,0.017452664122015914
293763,0.026144615469505132
943508,0.021515290315618982
315758,0.028837065041590886
321506,0.015033203472639667
630455,0.016822635454525236
944339,0.06418114714581998
778300,0.02419109879109978
731419,0.015871790386194514
145701,0.019880680284058976
364527,0.02480713184708878
942678,0.029501159137298408
896830,0.024788284402212642
578568,0.021155453023988146
179694,0.0292076279976516
520263,0.018370027467783087
647881,0.013630637602923821
982787,0.01675534869819775
478986,0.02351324630860736
738219,0.021008624572983116
393350,0.0181838885280822
151752,0.02194519054160888
995362,0.01755218489465901
571475,0.02283023250153119
708188,0.01649620435514478
165194,0.01512045362500718
710052,0.01646232424271886
794599,0.01877468299924504
268056,0.026385434154495114
209859,0.03012563079145724
331131,0.016224454045860735
343549,0.021557633245254622
611198,0.02527355228973308
811105,0.025091736707339874
802513,0.02299993282107126
287983,0.017112094603340598
815463,0.02078285938441668
290644,0.025079366047101703
120849,0.015764758114034078
220327,0.0144809816280462
170927,0.014086372916968898
514985,0.021434888192542464
155505,0.019362561578371365
193009,0.016454454146300323
273928,0.013290651308648182
621427,0.021743749952101887
337053,0.022152883023168226
455499,0.023051396850386586
532914,0.023595896694080673
648348,0.019896206470376175
240089,0.02798133476601897
667706,0.025208065351434404
616801,0.014791979757248538
640335,0.021037456346681246
799366,0.019786005256089673
349437,0.017208425914963434
576838,0.01867141777065125
225845,0.017922441557224566
637936,0.01268799532992764
128289,0.01856273380945845
430921,0.017119189568907928
140710,0.026116937597365195
419770,0.017445438333780178
314954,0.012806783238434677
226593,0.01770888337428211
324057,0.02922742290484716
579172,0.02066125348040555
521314,0.027533884085118577
710253,0.023704047460651276
350683,0.020892021839365837
194589,0.027074930042324637
818309,0.026993591664365716
204583,0.02004640214843837
362102,0.0182143352468257
134085,0.028233756841022733
581120,0.01720252374356382
918738,0.016732068665927417
267053,0.027671545809949388
465172,0.026405938403686182
396440,0.025565157021815874
797550,0.026928531579591776
485545,0.019720311262555287
314834,0.020202505908580165
843049,0.015676488519084212
351674,0.027205076397542327
368719,0.02290638474304306
945987,0.017947427539464857
474157,0.03712123235008064
729787,0.01619334169578228
351286,0.026362600740308124
918645,0.01808896325978928
940889,0.02036814705186375
186211,0.011920840247967811
469318,0.01958125513642438
445413,0.01976724995381794
536970,0.026861507531085734
760349,0.031541228766104976
938897,0.01828465499632838
388717,0.032936183924890464
798041,0.014076989974425578
330666,0.023279232770849204
648859,0.018934797826641335
640807,0.022617843482199817
115615,0.020308501449721253
874603,0.023744950602458632
911015,0.01404278363841253
529814,0.016443191134979863
679748,0.02949547529119932
932466,0.02107684424248711
321599,0.014109382406468887
762446,0.024482399497012107
349611,0.034024465349607805
303330,0.024104082633489433
696529,0.02799632406773129
492621,0.02477483169688202
857459,0.023246621878010368
636670,0.020892757675921792
957033,0.02178485571405604
611813,0.021598782133372397
758650,0.019770870931998214
764079,0.023511752904647444
890338,0.018360663217555053
725316,0.016427820168366417
594802,0.014940029712192885
316554,0.017977995300230757
677780,0.015962738955214065
457157,0.013996018152818271
966364,0.02219624581688953
632911,0.016142794156868517
909650,0.016447908339725256
718325,0.02710608370739372
131704,0.06140260172166581
427146,0.01661007338554124
623342,0.025811719150625453
120187,0.01898405776907661
684256,0.01516980360796309
776718,0.01638421553151815
763119,0.014030001773436412
792797,0.020380140628580533
657771,0.01907492634299008
207350,0.024116817810613738
329862,0.02464986620928393
953911,0.01832939358676261
703665,0.016895413369357203
264068,0.019831701899140557
865590,0.021424224030887312
163188,0.018845765727960574
443453,0.018631533071889285
404145,0.01740367925493763
563423,0.020117959693617404
271301,0.013290202530818081
915343,0.028365719902981004
957375,0.026710089357949898
803922,0.020415031779369184
274308,0.022016585556626528
350782,0.021972156589441398
830548,0.02721780602250563
332204,0.01751988802695871
281816,0.05407318535837441
676290,0.05736800485723121
958675,0.023902415051725672
474859,0.022520850026766244
975756,0.018365677325175894
550225,0.014930414714046575
623689,0.024001147718823095
868252,0.0234117246956184
934038,0.013829749644193392
625999,0.022238423378230236
785855,0.022312055774768122
591343,0.025396708147202067
264609,0.028732111807094566
203814,0.020875811555023625
860772,0.018602193483734885
204961,0.01975641495559569
502001,0.018648223887829475
411890,0.01942431733407163
971393,0.023135006157485132
954440,0.024811129039839307
637783,0.024328706190355896
659659,0.018640546862807826
228118,0.02247676753341016
167336,0.021180780083597445
210627,0.026039544547139745
636050,0.027683571161225308
660856,0.0177188918593538
661584,0.02209070043826809
992077,0.018567533023606097
565004,0.020250137368652086
742376,0.023690547851559086
882380,0.023426858327026533
798698,0.016501900804506336
456245,0.02301155223939
345592,0.021443372480187038
493090,0.020513329420952246
761067,0.022277575915456642
732276,0.02524293586518714
471091,0.017984608806823437
521843,0.01970982787830344
686082,0.07300499331324357
577223,0.020529580723923406
705202,0.01776008736001659
859716,0.022160355129901034
628553,0.01702776590627681
977573,0.019688648786401135
898282,0.027292201662921817
614851,0.04776082669695421
904617,0.022630437845343906
879967,0.024579226577195544
307508,0.01865637027409048
457773,0.01880852500233736
959659,0.021759128887166086
310904,0.024566595723915147
963816,0.022592271168142348
933772,0.01567967211406921
513264,0.01723383499014822
381699,0.030676311770360832
913614,0.025916849332202025
884471,0.016445147037804243
230394,0.02132803912216554
782869,0.014617938019396556
527050,0.07102303661251892
335484,0.019724243961043
361425,0.024946117862171106
510139,0.021184274372445445
522473,0.013806663157827592
848103,0.02151692700446345
874371,0.02415804551120225
434008,0.013866980817947804
439951,0.021944965127516165
965292,0.028154255633973144
814145,0.02355544914936171
592341,0.014355223735152566
262699,0.01701549412368284
598640,0.017884078834810746
802176,0.014315004840326467
662710,0.023094161158776733
198647,0.027274505200368677
704128,0.016970426982551894
606548,0.021399983021747077
881896,0.02081699600468864
335705,0.0519549276445043
762198,0.025867781721147273
177118,0.026910068261723312
209676,0.0276766474138995
850652,0.021044822655151306
157309,0.013413907569147638
816244,0.02807476239578593
806478,0.022387290938222955
772256,0.02922432858651059
556490,0.022591790539545534
605897,0.0228272157456263
274455,0.01768527589389882
887370,0.020006627831637723
456534,0.026359019485750652
956075,0.022635464842982036
600417,0.026588756876510276
944149,0.014183709731067397
282376,0.022590508895734114
632972,0.02438054656916961
647840,0.08169707297980448
469375,0.022044465907929318
867695,0.024810983663418225
358783,0.019432427166863893
963116,0.03179810271292637
750044,0.022954518178538486
247208,0.0188290093824877
924035,0.02595927990123652
126368,0.027784910970487648
674932,0.014618526708632455
943263,0.021315197381209662
122956,0.0309951217476993
975100,0.019241365775626785
564920,0.017870046647254705
391692,0.02180407704257029
761112,0.027007195123926832
172093,0.021208798834826632
344475,0.02192170443058282
880210,0.021121421697129755
499048,0.014181503585881931
432938,0.018748965349565487
503354,0.02076698708574197
742632,0.033350597567381846
510358,0.014179991604800839
618854,0.02323481858398606
845801,0.02581127086706436
396525,0.012966820916748863
879578,0.015996162417002906
465074,0.015091852798752694
413090,0.024790164022710056
940738,0.025857543783685516
940940,0.018760944284333027
754828,0.024101586142151982
722612,0.01974083211337833
677091,0.018679134883514515
892226,0.0220611636714339
244485,0.021365894960181608
541411,0.016779510274609125
578603,0.026559619623923107
107801,0.02161078428307099
288387,0.017542724779252113
225749,0.01867096580194011
172617,0.02116663477934621
206660,0.025464526304309797
990933,0.016034819450283507
413786,0.01589299668216602
289122,0.023126466114533333
195218,0.01674416929459165
311738,0.019242988091093028
384602,0.01839057803202173
793965,0.02871790829434074
927921,0.019307677449666116
942293,0.02150243596989827
753226,0.02037257876804615
921705,0.025804203852206074
712788,0.022184934985275975
286953,0.01816242529542481
491672,0.02473457087200271
494985,0.028237727847226664
607614,0.07045357826064619
918150,0.030028648718659644
109688,0.024494939801462192
819028,0.02902203258623752
621259,0.028493368068891786
145064,0.024738994760908344
355459,0.026157213064967908
559101,0.023693100938976298
318488,0.022180192537165647
253173,0.01796671881495506
878859,0.020403908681385877
727135,0.015700464316848954
458346,0.02843924556678667
924488,0.026874857951809397
284929,0.018733673958159065
301562,0.025761452300983527
390958,0.016390611668257525
502856,0.02366284325853018
813816,0.020747391099027842
636190,0.01580548734234134
109752,0.0177357502666538
604486,0.02531083338405651
188716,0.02104225454763049
897560,0.025160887280020156
622108,0.02129149015981292
625625,0.021545143521962642
195527,0.019781996891726206
100377,0.022599980515995433
679492,0.019307561892827528
467368,0.01948485131447105
216084,0.05445251806476583
632947,0.017760822102115725
537068,0.02945540274495719
881226,0.017177575630681806
385984,0.02312058566979306
816276,0.018132275485361317
364198,0.023038610925333113
172865,0.030610528176009393
576904,0.023947803493763173
530376,0.03251471150820222
190307,0.01594095991884714
281674,0.0261470846532046
757312,0.016706741067516663
450863,0.0269979040118753
500673,0.032375771607321684
696826,0.01629492705119376
688032,0.025416015566950154
192133,0.026834253234379456
402867,0.02860823961799213
492832,0.022187818515493254
994084,0.021137722720837533
988311,0.022944488795562733
797990,0.031493627912908856
707949,0.01734384404604017
229792,0.021409611839379533
601096,0.023933210621415967
407643,0.013469553871745008
687533,0.021529192437748066
778609,0.02781224147537392
828021,0.03175690809366274
699856,0.06331466051542395
248518,0.021802787351999534
847854,0.011530586240160798
929007,0.013712734514821153
359526,0.020657059650899486
258571,0.015412705045860951
868460,0.021893544568029607
305754,0.03279113640982146
341696,0.016706741067516663
789706,0.021131681125020316
817995,0.018912663323705014
654767,0.029841627483479773
461685,0.020247389433072988
515638,0.021896292250251786
749838,0.02535716105667545
516546,0.02243738487069781
951052,0.0641481830867711
574280,0.05915418725579295
466327,0.02447826138450584
139316,0.015478889426082021
163043,0.05820760238625097
177547,0.014050010441009932
997443,0.027605379359715403
572019,0.021173803784339067
299660,0.015028617515080327
617521,0.02040543117754991
803712,0.02714952454784464
896167,0.02207655608027494
551131,0.0175234886375647
637905,0.015932058086382882
363298,0.028663351393891017
231062,0.02258943586456875
418748,0.02406135958974372
309287,0.04846094908478744
123819,0.026210901235399903
400703,0.013956605701959396
636952,0.02286373477190379
593855,0.025642076736409298
823254,0.020918124791526146
851967,0.020612483238000728
356505,0.026357982131688544
532944,0.015860043900407204
517450,0.017431107663700793
464889,0.029881887865637564
696292,0.028086655195802807
924428,0.022082825107207524
142514,0.025969450767307778
231871,0.015372972170116486
221611,0.021670328827786807
922821,0.02552709792047274
223584,0.016584327514918562
845132,0.01982142928839837
540350,0.01946934661078413
608105,0.019101323980655817
266099,0.030382836251707495
815409,0.02179323577101215
333928,0.021195181651818943
571908,0.02039370224862737
825351,0.013829376746812849
976163,0.014202164564575839
861097,0.019098231433732626
793001,0.020893394682303938
170083,0.024318551547869424
126992,0.020652679921617196
367880,0.02548443393463911
705395,0.017901517175198476
812869,0.019658218128771176
306031,0.014317429787353802
770393,0.016470146262083974
820241,0.02081627267031014
812978,0.01700121585197876
938929,0.01437143284238124
237722,0.020193133016617727
126957,0.024555262342971344
619170,0.07368643249528112
860171,0.025128553188651696
917551,0.02163420921591226
743446,0.030185369763104524
213998,0.019739231975364355
951162,0.007885043911997795
489466,0.026445954319677067
600974,0.018997941118072903
